Sede;Asistencia total;Media de asistencia por partido
Rusia 2018;3031768;47371
Brasil 2014;3441450;53772
Sudáfrica 2010;3167984;49499
Alemania 2006;3367000;52609
Japón / Corea del Sur 2002;2724604;42571
Francia 1998;2859234;44676
EE. UU. 1994;3568567;68626
Italia 1990;2527348;48411
México 1986;2407431;46297
España 1982;1856277;35698
Argentina 1978;1610215;42374
Alemania 1974;1774022;46685
México 1970;1673975;52312
Inglaterra 1966;1614677;50459
Chile 1962;776000;24250
Suecia 1958;868000;24800
Suiza 1954;943000;36269
Brasil 1950;1337000;60773
Francia 1938;483000;26833
Italia 1934;395000;23235
Uruguay 1930;434500;24139
