"Sede","Goles","Cant. Partidos","Goles por partido","ano"
"Rusia 2018",169,64,2.64," 2018"
"Brasil 2014",171,64,2.67," 2014"
"Sudáfrica 2010",145,64,2.27," 2010"
"Alemania 2006",147,64,2.3," 2006"
"Corea del Sur/Japón 2002",161,64,2.52," 2002"
"Francia 1998",171,64,2.67," 1998"
"Estados Unidos 1994",141,52,2.71," 1994"
"Italia 1990",115,52,2.21," 1990"
"México 1986",132,52,2.54," 1986"
"España 1982",146,52,2.81," 1982"
"Argentina 1978",102,38,2.68," 1978"
"Alemania 1974",97,38,2.55," 1974"
"México 1970",95,32,2.97," 1970"
"Inglaterra 1966",89,32,2.78," 1966"
"Chile 1962",89,32,2.78," 1962"
"Suecia 1958",126,35,3.6," 1958"
"Suiza 1954",140,26,5.38," 1954"
"Brasil 1950",88,22,4," 1950"
"Francia 1938",84,18,4.67," 1938"
"Italia 1934",70,17,4.12," 1934"
"Uruguay 1930",70,18,3.89," 1930"
